task,agent,try_num,checkpoint1,checkpoint2,checkpoint3,Completion rate
4.0,proposed,10.0,1.0,1.0,1.0,100.0
4.0,single_agent,1.0,1.0,0.0,0.0,
4.0,single_agent,2.0,1.0,0.0,0.0,
4.0,single_agent,3.0,0.0,0.0,0.0,
4.0,single_agent,4.0,1.0,0.0,0.0,
4.0,single_agent,5.0,0.0,0.0,0.0,
4.0,single_agent,6.0,0.0,0.0,0.0,
4.0,single_agent,7.0,0.0,0.0,0.0,
4.0,single_agent,8.0,0.0,0.0,0.0,
4.0,single_agent,9.0,0.0,0.0,0.0,
4.0,single_agent,10.0,0.0,0.0,0.0,
4.0,multi_agent_base,1.0,1.0,0.0,0.0,
4.0,multi_agent_base,2.0,1.0,0.0,0.0,
4.0,multi_agent_base,3.0,1.0,0.0,0.0,
4.0,multi_agent_base,4.0,1.0,0.0,0.0,
4.0,multi_agent_base,5.0,1.0,0.0,0.0,
4.0,multi_agent_base,6.0,1.0,0.0,0.0,
4.0,multi_agent_base,7.0,1.0,0.0,0.0,
4.0,multi_agent_base,8.0,1.0,0.0,0.0,
4.0,multi_agent_base,9.0,0.0,0.0,0.0,
4.0,multi_agent_base,10.0,1.0,0.0,0.0,
